id	logFC	AveExpr	t	P.Value	adj.P.Val	B
KCNJ12	-0.877390195142712	7.97195436868411	-3.83299896805631	0.000684669840527433	0.00469969473626845	-0.540907712770792
NOTCH2	0.592831916370285	13.8394809665859	3.83229947235383	0.000685929561940831	0.00470290527852184	-0.542640914061414
MIR3646	-1.38002233670776	6.00067604845182	-3.83219714567443	0.000686114032428669	0.00470290527852184	-0.542894450613567
CTSLP2	-1.00844988137593	7.0134241014442	-3.83139728186964	0.000687557672343228	0.00471083457337571	-0.544876223794968
GRK2	0.654032035329402	12.1858978197573	3.83125259417716	0.000687819130854263	0.00471083457337571	-0.545234695632552
GCH1	-0.802905225061124	9.71296242770185	-3.83109702866205	0.000688100354929489	0.00471088306737384	-0.545620113804747
LOC101928143	-1.23501332361415	6.62423535323315	-3.83021811752491	0.000689691328368297	0.00471613839501823	-0.547797562761459
C10orf105	1.21510631830189	6.66332422750522	3.82925208284611	0.00069144417025114	0.00472446333458995	-0.550190699196222
SCRN2	-0.857889476614673	12.2399200322405	-3.82908195222916	0.000691753319303319	0.00472446333458995	-0.550612143116384
S100A9	2.19034673137348	8.15185838610908	3.82887815495116	0.000692123823367545	0.00472446333458995	-0.551116978698001
SOWAHB	-0.688191864355669	9.50771528808503	-3.82761112898303	0.000694431648816621	0.00473536248145429	-0.554255423602632
FOSL2	0.95330913934699	12.7202610529799	3.82662800087666	0.000696227564520909	0.00474334517860028	-0.556690454742302
CDKN1A	1.00303738630726	10.9382473397993	3.82643749545661	0.000696576093914749	0.00474334517860028	-0.557162282717059
C7	0.876569081700607	15.9200884653561	3.82458081969193	0.000699981848432711	0.00475998736979332	-0.561760408898582
TMEM192	-0.646634783343769	11.3481872917884	-3.82440205519375	0.00070031062154625	0.00476033928823211	-0.562203093799192
RHBG	-1.14526615947088	10.5651556116467	-3.81984996723605	0.000708733742643757	0.00480998445244483	-0.5734737954562
SLC4A11	-0.984643083706294	8.66221010434306	-3.81961056988035	0.000709179458124601	0.00481110928085793	-0.574066427929212
VAT1L	-1.33391742165384	7.2189726151756	-3.81754705530533	0.000713032764267344	0.00483308106876293	-0.579174274839086
TNFRSF9	1.40286600242003	5.70220313847687	3.8174246593346	0.000713261964058589	0.00483308106876293	-0.579477219618109
CYP8B1	-1.52212711522401	10.5273697262897	-3.81684913468361	0.00071434066505682	0.0048341841694256	-0.580901676869237
ASPA	-1.07047296262026	9.89711181084096	-3.81454870361551	0.000718668333696114	0.00485249377062241	-0.586594791210962
MROH7	-1.20516671743357	5.85402402079339	-3.81339406111934	0.000720850170515836	0.00486531395528049	-0.589451949505882
DKK3	0.595744219988932	11.4756259910024	3.8121384477878	0.000723230171701731	0.00487754602453789	-0.5925586901609
HCN2	-1.06328531534349	6.24439746983786	-3.81148774100873	0.000724466606827516	0.00488396789789095	-0.594168611192764
LOC100128288	-0.611600099844805	7.50938679405282	-3.80990564952985	0.000727481451821724	0.00489852714267418	-0.598082566267657
COL6A4P2	-1.36474029940389	8.28853935155857	-3.80973642919591	0.000727804646196537	0.00489878379954614	-0.598501175994772
AOC4P	-1.08277365006896	6.38697579146215	-3.80790229871035	0.000731316696133	0.0049204957346709	-0.603038037503132
LINC01239	-1.10179344402858	6.84681770151046	-3.80766931977678	0.00073176399835628	0.00492157829657703	-0.603614285514679
PADI2	-1.14632129120602	9.95231931381786	-3.80669037261237	0.000733646435538633	0.00493037948701442	-0.606035498302735
EPHX2	-0.869383377204612	13.1418360979114	-3.80647641402182	0.000734058492201314	0.00493122014463932	-0.606564655421288
NFATC4	0.804610796970602	10.8290279442823	3.80596964218183	0.000735035374246608	0.0049358530172152	-0.607817958272712
DERL3	1.5394435288592	9.0417856262058	3.80536589767396	0.000736200849046755	0.00494174819922634	-0.609311025050499
LXN	0.937638503222693	8.83957561589271	3.80487072622935	0.000737158084549565	0.00494450072298944	-0.610535540555187
PPFIA4	-0.804657596574748	9.35658633214859	-3.80421556961611	0.000738426467968255	0.00494666818540904	-0.612155617566328
GAMT	-0.814982324113464	11.132586863815	-3.80282022513661	0.00074113498588012	0.0049613025311118	-0.615605780097932
ELOA-AS1	-0.600852769147977	6.24454722590576	-3.80204604217249	0.000742641956349403	0.00496945458641283	-0.617519892302629
KHK	-1.12539286202123	12.7651085226322	-3.80123320635846	0.000744227396180698	0.00497812517554267	-0.619529454571356
LINC00955	-1.35609641850956	10.2757833148961	-3.80080822282901	0.000745057647985432	0.0049801252415817	-0.620580087743189
CYP1B1	0.861880230869122	12.1735136304973	3.80068411250323	0.000745300282218248	0.0049801252415817	-0.620886903891797
TTC38	-0.752776140017879	12.9630089324908	-3.8006352442113	0.000745395840395026	0.0049801252415817	-0.621007711618774
EVL	0.828112482608258	11.5509423143293	3.8001777387265	0.000746291039466793	0.00498206295167575	-0.622138693952197
TMEM52	-1.64738769202838	5.38171972445231	-3.79949638900704	0.000747626186160516	0.00498727033500866	-0.623822963174766
CACNA1H	-1.19024465466168	11.7891039191726	-3.79766398593422	0.000751228511929321	0.00500374777904023	-0.628352173392788
MSRA	-0.987892657675905	12.504004275576	-3.7976474920871	0.000751261014311208	0.00500374777904023	-0.628392939008678
OXTR	1.21093900047351	5.80326603881637	3.79665816847154	0.000753213073143525	0.00500982506463682	-0.630838026450262
CDH3	0.975819962494375	10.2512856455957	3.79659020539233	0.000753347355001883	0.00500982506463682	-0.631005988905641
TIAM1	0.715916147685434	9.53101252414572	3.79624502028352	0.000754029735895142	0.00500982506463682	-0.631859058830696
PYGL	0.630620200541856	10.037308911004	3.79609359105755	0.000754329280536845	0.00500982506463682	-0.632233285177679
NELL2	1.6583842487386	7.09049191644416	3.79602418926147	0.000754466604319902	0.00500982506463682	-0.632404796124524
LOC101927969	0.895369676133127	7.25447425914414	3.79600439426397	0.000754505776727193	0.00500982506463682	-0.632453714853315
TMEM44-AS1	-0.6304671982607	8.37589945362161	-3.79544159719306	0.000755620332199179	0.00501528767420266	-0.633844507039357
AK4	-0.907262844445214	13.8218484239892	-3.79475101435276	0.000756990156493342	0.00502243971010872	-0.63555100660811
EGR3	1.20679761867636	5.96211809112978	3.79238717683458	0.000761697447711328	0.00503865512173336	-0.641391629706226
ASPRV1	-0.627437449521743	7.66876579903926	-3.7923319478235	0.000761807771530222	0.00503865512173336	-0.641528078625025
ANKRD24	-0.993242598644009	8.48955307976708	-3.79220120687842	0.000762068998107216	0.00503865512173336	-0.641851085281012
LILRA1	1.13645870994459	7.17065854091708	3.79149711245071	0.000763477321174162	0.00504599780271415	-0.643590557014465
SLC22A14	-1.04734694540322	7.73927643814209	-3.79095803063919	0.000764557310181752	0.00504976529285882	-0.644922302421973
SOAT2	-1.12287239953752	5.59429482659741	-3.79091923800031	0.000764635084498291	0.00504976529285882	-0.645018133545289
LDHD	-1.05100059473436	11.8112059962102	-3.79054878453284	0.000765378187088217	0.0050527309899823	-0.645933266826127
HOXA11	0.820028790831886	8.02974227873193	3.78745753988131	0.000771606634981826	0.00508408298141399	-0.653568607462177
SLC37A4	-0.807536917964034	12.9513017809813	-3.78582198845262	0.000774922105060487	0.00509420866616657	-0.657607693540056
LOC283177	-0.925195440033212	9.70852762457126	-3.78503171914995	0.00077652907595774	0.00509654840338753	-0.659559131998854
FLNA	1.07192729041343	15.7221978541008	3.78471772548784	0.000777168470944428	0.00509654840338753	-0.660334455210194
BHMT	-1.17133652270163	14.983445553263	-3.78463936077245	0.000777328127804958	0.00509654840338753	-0.660527953050305
SYK	0.714368384928422	11.6224209212932	3.78462659968496	0.000777354129729907	0.00509654840338753	-0.660559462569301
NLRP1	0.935307262038521	11.1253627963483	3.78343253085477	0.000779790930212817	0.00510860341873022	-0.663507709988656
STPG3-AS1	-1.24290224380902	7.7218879672563	-3.78328882935671	0.000780084693362901	0.00510860341873022	-0.663862502307471
CSK	0.683169168258338	11.2027593834883	3.78221900849119	0.000782275093741633	0.0051150257216007	-0.666503720732113
DOK5	0.770291457480423	7.613630263317	3.7820831482847	0.00078255369076398	0.0051150257216007	-0.666839122990034
IL33	1.00586934425576	8.01158931581452	3.78048829915055	0.000785831385550586	0.00513059518590474	-0.670776121369657
RNF113B	-0.599012641806622	8.47622700142318	-3.7801410293469	0.000786546866016469	0.00513331612063312	-0.671633319296211
CYSLTR1	0.90927790404069	6.77642732244811	3.77990791633627	0.000787027506816644	0.00513440023825832	-0.672208721036096
SLC9A3R1	-0.736684120279845	13.2601048315651	-3.77932020042614	0.00078824055744111	0.00513851507551898	-0.673659358062851
CYP4A11	-1.3876064625832	13.7278522988663	-3.77913778308874	0.000788617440502634	0.00513902241092046	-0.674109598912883
RSAD1	-0.58697126876576	11.6977360946302	-3.77885502218755	0.000789201986953118	0.00513960018042953	-0.674807494690128
ARHGAP20	0.736591394842883	7.50528221868534	3.77876026800302	0.000789397965429513	0.00513960018042953	-0.675041358740502
RPLP0P2	-1.64063019158766	3.82206632255957	-3.77831659004279	0.000790316251115032	0.00513980398599309	-0.676136384051321
DPP6	-1.32579185204324	8.08296477834003	-3.7778091541808	0.00079136777942263	0.00514134741837372	-0.677388723228448
PRR7-AS1	0.989973674627789	7.17813346551257	3.77701489717865	0.000793016420132908	0.00514816553213596	-0.679348834136996
GJA5	-0.868797889029301	10.5580344712296	-3.77431655383664	0.000798642531407423	0.00518077510747646	-0.686007079395404
SELE	1.42775315847369	7.4930102457688	3.77347909222334	0.000800396591284355	0.00518875818580929	-0.688073266617794
SCN8A	-0.724365003290817	10.1714240639197	-3.77344071199896	0.000800477068818694	0.00518875818580929	-0.688167955268978
MCAT	-0.662889880527908	10.5294263003853	-3.77205454290094	0.000803388971355631	0.00520348774240224	-0.691587618096952
LINC01140	0.791951655586947	7.48659910621263	3.77173257234853	0.000804066812094833	0.0052041748018974	-0.692381864423087
HIST1H2AI	1.81592133003761	5.91634950017494	3.77153519233077	0.000804482630639971	0.00520490569462247	-0.692868757637789
CHDH	-0.623814419030396	13.4453984963099	-3.77062009666047	0.000806413205500729	0.00521361609855682	-0.695126003012051
NLRP14	-0.883464326762654	6.39584576741881	-3.77060943251593	0.000806435730328447	0.00521361609855682	-0.695152307090175
KIAA1211	0.759312561746908	8.78454002862225	3.76971981813572	0.000808316945796579	0.00521988665786111	-0.697346546736576
MMP2	0.745464456254368	12.082580751961	3.76954897380493	0.000808678711658425	0.0052202610748078	-0.697767918466377
LINC01725	-0.779270407701901	6.2606466064465	-3.76843300168337	0.000811045703844364	0.00523016886648727	-0.700520226185701
TST	-0.977035774602363	11.3943059509504	-3.7672686944311	0.000813522443496773	0.00523954764940372	-0.703391493833043
M1AP	0.681039384977725	6.20801798093255	3.76718809375961	0.00081369417270087	0.00523954764940372	-0.70359025164452
VEGFA	-0.756785422641267	12.9333656717178	-3.76566407781122	0.000816947953777767	0.00524997518239235	-0.707348180638742
UPB1	-1.50945320835566	11.5682344032098	-3.76401091723201	0.000820491858160932	0.00526684052694712	-0.711424062484192
LGSN	-1.56576680965067	6.55461263394261	-3.76270711145378	0.000823297453765196	0.00527696510462556	-0.71463824466715
SGK3	-1.01007906934027	6.65803951305449	-3.76236948263432	0.000824025509705067	0.00527966232616401	-0.715470525488747
HNF4G	-0.904501256002316	10.3507280464381	-3.76038428523092	0.000828319110170215	0.00530519403248788	-0.720363754207032
CYSRT1	-1.25622233634099	7.88478714687155	-3.75958285259344	0.0008300586512533	0.00530869913397741	-0.72233896080298
NEBL	-0.754697332874908	10.8537948382348	-3.75956285383066	0.000830102105039414	0.00530869913397741	-0.722388248095791
LRRC7	-1.21817216953664	7.52020506233974	-3.75919467648488	0.000830902487346485	0.00531184090125075	-0.723295613959559
RNF224	-1.37589193864632	8.55571814092115	-3.75889015706019	0.000831565053988439	0.0053136924500688	-0.724046076767889
MTHFD2	0.684369256776989	8.68434288398313	3.75854615240572	0.00083231415362591	0.0053136924500688	-0.724893826556497
GP1BA	-0.940919980627317	9.11113514843667	-3.75812975043432	0.000833221788063079	0.0053136924500688	-0.725919959138163
SECTM1	1.13162084727075	9.2984178322313	3.75796342769536	0.000833584593581097	0.0053136924500688	-0.726329816381995
HIST1H2AL	1.71552522609084	5.71448087585583	3.75796033461772	0.000833591342081735	0.0053136924500688	-0.726337438382684
SORCS1	-2.41449011129447	9.72393534054361	-3.7572437344907	0.00083515626754501	0.00531765771857732	-0.728103244592512
WNT8B	-1.16244346760597	6.24031629572438	-3.75721623684704	0.000835216374676454	0.00531765771857732	-0.728171000821123
HIST1H4L	1.49087801992219	6.18596350107536	3.75706922214579	0.000835537806104536	0.00531773394818531	-0.728533253493655
RTN2	0.595524347950652	7.47505162149548	3.75658372103427	0.000836600160856675	0.00532055409480426	-0.729729527048898
PTHLH	-1.52566130505735	4.96619784239681	-3.75625145417927	0.000837327975998623	0.00532321270423986	-0.730548206026267
MPPED2	-0.614009551813792	10.0082360903324	-3.75609774437885	0.000837664879751612	0.0053233850938061	-0.730926927610988
FBP1	-1.06412557215568	13.4374154920001	-3.75580002854567	0.000838317795653966	0.00532556488004353	-0.731660449178214
BDNF	-0.617298481542423	6.89588648776793	-3.75536850238778	0.000839265052907423	0.0053296122206804	-0.732723626959847
GJB1	-1.04865694798668	11.2456603664863	-3.75397486023073	0.000842331440866234	0.00534359280197004	-0.736156988251
NXPE3	0.634629689150977	9.85560211929125	3.75394398722478	0.000842399493746325	0.00534359280197004	-0.736233042467965
SLC22A7	-1.31300634040706	12.9057415742254	-3.75341443123184	0.000843567623490021	0.00534508334883942	-0.737537550870083
C10orf67	-1.02957195193334	7.96068068348005	-3.7528384724	0.000844839910904366	0.00534920008437016	-0.738956307506103
DDX25	-1.38356324930266	6.42247710587689	-3.74890023361867	0.000853589886685645	0.00538768849223614	-0.748655659077262
LOC101927708	-0.948363148333019	6.4593642239428	-3.74572104308241	0.000860718024566003	0.00541616188099367	-0.756483416128453
TMEM184A	-0.913725685856392	10.661871667509	-3.74570059773564	0.000860764053465818	0.00541616188099367	-0.756533750102981
COCH	-0.794157976167156	7.39230043137355	-3.74569623971608	0.000860773865048517	0.00541616188099367	-0.756544479010453
NPTXR	0.87357135466938	8.83956750590739	3.74433773597176	0.000863837719178586	0.00542749081037105	-0.759888770382425
TLN2	-0.602934142099649	13.8994112443932	-3.74407991134602	0.000864420398135938	0.0054291667110994	-0.760523429178221
PLD4	1.44913501573668	8.23910658307625	3.74359286621395	0.000865522160497128	0.00543059658754981	-0.761722300289382
FOXD2	-0.664894741478445	8.56905152205907	-3.74329227681618	0.000866202819940378	0.00543059658754981	-0.762462184224379
PIM2	1.20560358980107	10.0285619758148	3.74329045821132	0.000866206939611302	0.00543059658754981	-0.762466660565337
VIM-AS1	0.725047292066976	5.94467911131565	3.74312540025353	0.000866580923887331	0.00543059658754981	-0.76287293402311
PLCH2	-1.32575575193042	11.5193873722021	-3.7430805362028	0.000866682603048885	0.00543059658754981	-0.762983361438209
TMEM82	-1.04907965510624	9.70944937091252	-3.74295542387048	0.000866966217272383	0.00543059658754981	-0.763291308213468
STRA6	-1.85634828894932	10.736160490218	-3.74286278761243	0.00086717627073072	0.00543059658754981	-0.763519317665575
KIF26B	1.11939982168039	10.5431619593176	3.74243970931196	0.000868136237161376	0.00543066975735255	-0.76456063680051
PI15	1.96255316947499	5.16805281034655	3.74241846136468	0.000868184476244212	0.00543066975735255	-0.764612933290147
MEFV	1.69356964198457	6.73214183636649	3.742259617146	0.000868545182357493	0.00543066975735255	-0.765003885717749
AOAH	1.19442614265563	10.1780432947964	3.74195441641688	0.000869238648715288	0.00543066975735255	-0.765755041804268
SSTR1	-0.828415929381316	8.82290279280744	-3.7418833641351	0.000869400168905777	0.00543066975735255	-0.765929912188676
KLF15	-1.17010288192626	11.2974683719546	-3.74127389501384	0.000870786856041205	0.00543411336839748	-0.767429867717699
GPR173	0.645279289125686	8.4515945939507	3.74114254135824	0.000871086000063986	0.00543411336839748	-0.767753130906565
FAM153B	-1.10439239510287	5.70234614285745	-3.7410853041131	0.000871216383259722	0.00543411336839748	-0.767893991530056
TOLLIP-AS1	-0.882972523248493	6.18792711743913	-3.74033632833807	0.00087292426760409	0.00544081632735172	-0.769737159638908
CD24	0.751264158899556	14.0812383208087	3.73946688041247	0.000874910970919022	0.0054512219449864	-0.771876664207472
SEMA6B	1.02064089426923	9.44657934318711	3.73873572780015	0.000876585089532508	0.00545967313465988	-0.773675743992191
CAPN6	1.31479160723703	8.72927170935482	3.73826991585348	0.000877653291516783	0.00546043470268525	-0.774821870646476
DRICH1	-1.46495122022288	8.37723524324113	-3.73825566006824	0.000877686003013905	0.00546043470268525	-0.774856946233592
TRPC7	-1.20425455877798	8.45228596158452	-3.73812824897274	0.000877978415009272	0.00546043470268525	-0.775170432586451
CLEC18B	-1.40901389823204	10.6976473754709	-3.73739604035925	0.000879660702016342	0.00546694014591278	-0.776971921356
DHTKD1	-0.639824668515516	13.3070674282294	-3.73657153375226	0.000881558822001591	0.00547174246844719	-0.779000371292939
GLIS1	-0.883466501251235	9.84622076402997	-3.73429310443067	0.000886824909813201	0.00549953058470951	-0.784605075189411
RAB11FIP3	-0.709128487871197	14.1737305901884	-3.73359628738718	0.000888441582730137	0.00550664712462228	-0.786318973080182
TENM2	-0.749554513783824	9.68808413702237	-3.73288005794413	0.000890106297392165	0.00551033509147826	-0.788080519641555
SMIM2-IT1	-1.08168376215001	6.68367740211428	-3.73024875469986	0.000896248398196313	0.00553997571028973	-0.794551281049675
MFSD3	-0.651761345864916	11.0331088663724	-3.72938553188454	0.000898272382790981	0.00554849483317046	-0.796673779121774
OSM	1.22824269744884	4.22432769294429	3.7260957244289	0.000906026991297984	0.00558028205594649	-0.804761446454917
CYP2S1	1.18512661310896	6.90702434114092	3.72596300495186	0.000906341202173338	0.00558028205594649	-0.805087679809199
SFRP2	1.70428145112314	8.29035187924291	3.72553109989827	0.000907364466918102	0.00558458130355325	-0.806149307460548
TYMSOS	-1.3126991523382	5.61938997024075	-3.72484673428037	0.000908988171555877	0.00559057005727137	-0.80783141131882
CHEK2	0.59300434146756	7.87448362090814	3.72419779519665	0.000910530447888408	0.00559805195581911	-0.809426355445011
LINC01230	-1.56710306037176	5.98494686882831	-3.72239752590452	0.00091482239360607	0.00561439571847383	-0.813850573932118
